,coin,market_cap,tw_followers,date
637,apeswap-finance,134346515,193271,2021-11-04
638,apeswap-finance,127758369,0,2021-11-05
639,apeswap-finance,133755964,0,2021-11-06
640,apeswap-finance,139156237,0,2021-11-07
641,apeswap-finance,145082896,0,2021-11-08
642,apeswap-finance,147632966,196213,2021-11-09
643,apeswap-finance,140408179,197389,2021-11-10
644,apeswap-finance,132961690,199090,2021-11-11
645,apeswap-finance,134847914,0,2021-11-12
646,apeswap-finance,130572615,0,2021-11-13
647,apeswap-finance,134426857,201918,2021-11-14
648,apeswap-finance,130939655,202376,2021-11-15
649,apeswap-finance,129024908,202928,2021-11-16
650,apeswap-finance,123073112,202928,2021-11-16
651,covalent,156516727,41867,2021-10-18
652,covalent,147623244,41899,2021-10-19
653,covalent,152680798,41945,2021-10-20
654,covalent,151792424,41980,2021-10-21
655,covalent,144579806,42016,2021-10-22
656,covalent,151837270,42053,2021-10-23
657,covalent,152563495,42112,2021-10-24
658,covalent,151506617,42159,2021-10-25
659,covalent,150129969,42249,2021-10-26
660,covalent,157013374,42343,2021-10-27
661,covalent,149145300,42372,2021-10-28
662,covalent,146853014,42448,2021-10-29
663,covalent,145451874,42483,2021-10-30
664,covalent,144968991,42528,2021-10-31
665,covalent,141929568,42572,2021-11-01
666,covalent,141849420,42657,2021-11-02
667,covalent,140154613,42735,2021-11-03
668,covalent,154326840,0,2021-11-04
669,covalent,144803239,42930,2021-11-05
670,covalent,142460710,42998,2021-11-06
671,covalent,142111568,43041,2021-11-07
672,covalent,141807105,43137,2021-11-08
673,covalent,140340266,43332,2021-11-09
674,covalent,141661664,43400,2021-11-10
675,covalent,136901823,43476,2021-11-11
676,covalent,138176593,43520,2021-11-12
677,covalent,136337215,43588,2021-11-13
678,covalent,136790654,43667,2021-11-14
679,covalent,135013387,43769,2021-11-15
680,covalent,135469659,43816,2021-11-16
681,covalent,122164473,43816,2021-11-16
682,vai,132796001,128408,2021-10-18
683,vai,126669811,128501,2021-10-19
684,vai,122685455,128665,2021-10-20
685,vai,127325680,128824,2021-10-21
686,vai,123939823,128938,2021-10-22
687,vai,123625819,129011,2021-10-23
688,vai,122816086,129184,2021-10-24
689,vai,119848280,129298,2021-10-25
690,vai,119500411,0,2021-10-26
691,vai,115195365,129495,2021-10-27
692,vai,115300518,129627,2021-10-28
693,vai,116440428,0,2021-10-29
694,vai,113822222,129916,2021-10-30
695,vai,113137209,130054,2021-10-31
696,vai,112722493,130182,2021-11-01
697,vai,112966209,130346,2021-11-02
698,vai,110968132,130472,2021-11-03
699,vai,112713164,130645,2021-11-04
700,vai,110990973,130850,2021-11-05
701,vai,109167243,131060,2021-11-06
702,vai,109591480,0,2021-11-07
703,vai,110564175,0,2021-11-08
704,vai,111510164,131634,2021-11-09
705,vai,112651712,131856,2021-11-10
706,vai,108341221,132053,2021-11-11
707,vai,119733089,0,2021-11-12
708,vai,116259263,0,2021-11-13
709,vai,112778510,132575,2021-11-14
710,vai,113553512,132751,2021-11-15
711,vai,113624125,132914,2021-11-16
712,vai,114693092,132914,2021-11-16
713,bella-protocol,117464119,35100,2021-10-18
714,bella-protocol,116089590,35172,2021-10-19
715,bella-protocol,113018305,35220,2021-10-20
716,bella-protocol,114385796,0,2021-10-21
717,bella-protocol,107245493,35264,2021-10-22
718,bella-protocol,109182863,35256,2021-10-23
719,bella-protocol,114277035,35295,2021-10-24
720,bella-protocol,108324087,35295,2021-10-25
721,bella-protocol,114671024,35302,2021-10-26
722,bella-protocol,123398298,35287,2021-10-27
723,bella-protocol,98532433,0,2021-10-28
724,bella-protocol,102760063,35319,2021-10-29
725,bella-protocol,109290241,35334,2021-10-30
726,bella-protocol,110838774,35330,2021-10-31
727,bella-protocol,123268477,35423,2021-11-01
728,bella-protocol,121738497,35490,2021-11-02
729,bella-protocol,128981325,35563,2021-11-03
730,bella-protocol,133104825,35618,2021-11-04
731,bella-protocol,128678208,35661,2021-11-05
732,bella-protocol,127354475,35673,2021-11-06
733,bella-protocol,121099730,35692,2021-11-07
734,bella-protocol,125227435,35719,2021-11-08
735,bella-protocol,129311005,35723,2021-11-09
736,bella-protocol,124321302,35725,2021-11-10
737,bella-protocol,111089745,35768,2021-11-11
738,bella-protocol,118586794,35785,2021-11-12
739,bella-protocol,114482716,35847,2021-11-13
740,bella-protocol,117865229,35867,2021-11-14
741,bella-protocol,117435699,35885,2021-11-15
742,bella-protocol,115884355,35883,2021-11-16
743,bella-protocol,104709087,35883,2021-11-16
744,beefy-finance,98427787,190978,2021-10-18
745,beefy-finance,95847029,191291,2021-10-19
746,beefy-finance,95066691,0,2021-10-20
747,beefy-finance,100673405,191934,2021-10-21
748,beefy-finance,96799619,0,2021-10-22
749,beefy-finance,97000376,192501,2021-10-23
750,beefy-finance,98621828,192866,2021-10-24
751,beefy-finance,97417126,0,2021-10-25
752,beefy-finance,102764667,0,2021-10-26
753,beefy-finance,111931471,193542,2021-10-27
754,beefy-finance,100631349,193771,2021-10-28
755,beefy-finance,106191269,194167,2021-10-29
756,beefy-finance,108476876,0,2021-10-30
757,beefy-finance,105870049,0,2021-10-31
758,beefy-finance,104638066,194955,2021-11-01
759,beefy-finance,103292461,195374,2021-11-02
760,beefy-finance,102330699,195799,2021-11-03
761,beefy-finance,105642807,196181,2021-11-04
762,beefy-finance,104693793,0,2021-11-05
763,beefy-finance,108111195,0,2021-11-06
764,beefy-finance,112008866,0,2021-11-07
765,beefy-finance,112291237,0,2021-11-08
766,beefy-finance,114569828,198206,2021-11-09
767,beefy-finance,113477206,198395,2021-11-10
768,beefy-finance,110594069,199017,2021-11-11
769,beefy-finance,108590515,0,2021-11-12
770,beefy-finance,105904897,0,2021-11-13
771,beefy-finance,110349589,200595,2021-11-14
772,beefy-finance,107693612,201084,2021-11-15
773,beefy-finance,105621920,201567,2021-11-16
774,beefy-finance,99249808,201567,2021-11-16
775,cake-monster,95678146,17490,2021-10-18
776,cake-monster,115700645,17764,2021-10-19
777,cake-monster,145991318,18011,2021-10-20
778,cake-monster,169441194,18138,2021-10-21
779,cake-monster,152639274,18202,2021-10-22
780,cake-monster,104091743,18237,2021-10-23
781,cake-monster,115335977,18285,2021-10-24
782,cake-monster,108356508,0,2021-10-25
783,cake-monster,112204489,18349,2021-10-26
784,cake-monster,119114534,18395,2021-10-27
785,cake-monster,108741059,18447,2021-10-28
786,cake-monster,91563868,18516,2021-10-29
787,cake-monster,90134745,18536,2021-10-30
788,cake-monster,114719442,18594,2021-10-31
789,cake-monster,114649489,18695,2021-11-01
790,cake-monster,104530534,18759,2021-11-02
791,cake-monster,121834684,18847,2021-11-03
792,cake-monster,123456389,18941,2021-11-04
793,cake-monster,121505600,19264,2021-11-05
794,cake-monster,120409578,19684,2021-11-06
795,cake-monster,111424575,0,2021-11-07
796,cake-monster,158600908,0,2021-11-08
797,cake-monster,146695671,21163,2021-11-09
798,cake-monster,120062774,21656,2021-11-10
799,cake-monster,111043970,21751,2021-11-11
800,cake-monster,99429452,0,2021-11-12
801,cake-monster,93425262,0,2021-11-13
802,cake-monster,87678250,22002,2021-11-14
803,cake-monster,104774721,22080,2021-11-15
804,cake-monster,103981886,22150,2021-11-16
805,cake-monster,94749299,22150,2021-11-16
806,dogebonk,0,0,2021-10-18
807,dogebonk,0,0,2021-10-19
808,dogebonk,0,0,2021-10-20
809,dogebonk,0,0,2021-10-21
810,dogebonk,0,0,2021-10-22
811,dogebonk,0,0,2021-10-23
812,dogebonk,0,0,2021-10-24
813,dogebonk,0,0,2021-10-25
814,dogebonk,0,0,2021-10-26
815,dogebonk,0,0,2021-10-27
816,dogebonk,0,0,2021-10-28
817,dogebonk,5271191,0,2021-10-29
818,dogebonk,19029608,0,2021-10-30
819,dogebonk,32802017,0,2021-10-31
820,dogebonk,24566591,0,2021-11-01
821,dogebonk,36372176,0,2021-11-02
822,dogebonk,44021677,0,2021-11-03
823,dogebonk,45022399,0,2021-11-04
824,dogebonk,40773859,0,2021-11-05
825,dogebonk,35887503,0,2021-11-06
826,dogebonk,43702474,0,2021-11-07
827,dogebonk,57637982,0,2021-11-08
828,dogebonk,59300247,0,2021-11-09
829,dogebonk,38101095,0,2021-11-10
830,dogebonk,37734848,0,2021-11-11
831,dogebonk,43171227,0,2021-11-12
832,dogebonk,46237336,0,2021-11-13
833,dogebonk,62281908,0,2021-11-14
834,dogebonk,78320459,0,2021-11-15
835,dogebonk,102501916,0,2021-11-16
836,dogebonk,91860348,0,2021-11-16
837,parsiq,78642190,21867,2021-10-18
838,parsiq,96381705,22022,2021-10-19
839,parsiq,88130898,22283,2021-10-20
840,parsiq,87681908,22388,2021-10-21
841,parsiq,86546252,22481,2021-10-22
842,parsiq,86441324,22541,2021-10-23
843,parsiq,88527043,22678,2021-10-24
844,parsiq,112245369,22861,2021-10-25
845,parsiq,115506106,0,2021-10-26
846,parsiq,108338171,23239,2021-10-27
847,parsiq,98461914,23357,2021-10-28
848,parsiq,109142065,23512,2021-10-29
849,parsiq,104613449,0,2021-10-30
850,parsiq,97093029,0,2021-10-31
851,parsiq,95086403,24405,2021-11-01
852,parsiq,92230173,24794,2021-11-02
853,parsiq,92765013,25307,2021-11-03
854,parsiq,100683957,25805,2021-11-04
855,parsiq,101989530,26279,2021-11-05
856,parsiq,103484576,26860,2021-11-06
857,parsiq,103791335,27182,2021-11-07
858,parsiq,106295999,27555,2021-11-08
859,parsiq,116614817,27919,2021-11-09
860,parsiq,117957662,28229,2021-11-10
861,parsiq,98861265,28603,2021-11-11
862,parsiq,105398073,28928,2021-11-12
863,parsiq,104708739,29338,2021-11-13
864,parsiq,101386433,29647,2021-11-14
865,parsiq,98865001,30017,2021-11-15
866,parsiq,92248725,30365,2021-11-16
867,parsiq,86207347,30365,2021-11-16
868,insure,85680948,11117,2021-10-18
869,insure,85680948,11114,2021-10-19
870,insure,85680948,11125,2021-10-20
871,insure,85680948,11129,2021-10-21
872,insure,85680948,11124,2021-10-22
873,insure,85680948,11120,2021-10-23
874,insure,85680948,11118,2021-10-24
875,insure,85680948,11116,2021-10-25
876,insure,85680948,11127,2021-10-26
877,insure,85680948,11116,2021-10-27
878,insure,85680948,11110,2021-10-28
879,insure,85680948,11102,2021-10-29
880,insure,85680948,11105,2021-10-30
881,insure,85680948,11106,2021-10-31
882,insure,85680948,11102,2021-11-01
883,insure,85680948,11098,2021-11-02
884,insure,85680948,11097,2021-11-03
885,insure,85680948,11088,2021-11-04
886,insure,85680948,11094,2021-11-05
887,insure,85680948,11089,2021-11-06
888,insure,85680948,11085,2021-11-07
889,insure,85680948,11097,2021-11-08
890,insure,85680948,11103,2021-11-09
891,insure,85680948,11105,2021-11-10
892,insure,85680948,11108,2021-11-11
893,insure,85680948,11110,2021-11-12
894,insure,85680948,11115,2021-11-13
895,insure,85680948,11113,2021-11-14
896,insure,85680948,11121,2021-11-15
897,insure,85680948,11134,2021-11-16
898,insure,85680948,11134,2021-11-16
899,openocean,103225306,0,2021-10-18
900,openocean,102112385,170178,2021-10-19
901,openocean,100081392,170325,2021-10-20
902,openocean,105372795,0,2021-10-21
903,openocean,101261592,0,2021-10-22
904,openocean,102225500,0,2021-10-23
905,openocean,109717231,170920,2021-10-24
906,openocean,107864414,0,2021-10-25
907,openocean,106018767,0,2021-10-26
908,openocean,103329819,170959,2021-10-27
909,openocean,97684535,171103,2021-10-28
910,openocean,97065409,171436,2021-10-29
911,openocean,100164142,0,2021-10-30
912,openocean,92277639,176844,2021-10-31
913,openocean,91134185,177422,2021-11-01
914,openocean,93406208,178017,2021-11-02
915,openocean,90065825,178772,2021-11-03
916,openocean,88463266,178863,2021-11-04
917,openocean,90578315,0,2021-11-05
918,openocean,89064100,0,2021-11-06
919,openocean,87419185,0,2021-11-07
920,openocean,88179684,0,2021-11-08
921,openocean,91495443,179686,2021-11-09
922,openocean,91969263,179876,2021-11-10
923,openocean,90489001,179992,2021-11-11
924,openocean,91901825,0,2021-11-12
925,openocean,90213326,0,2021-11-13
926,openocean,89161024,180618,2021-11-14
927,openocean,88978195,180753,2021-11-15
928,openocean,87621231,180893,2021-11-16
929,openocean,81324264,180893,2021-11-16
930,coin-of-the-champions,103377735,0,2021-10-18
931,coin-of-the-champions,101886627,0,2021-10-19
932,coin-of-the-champions,99790905,0,2021-10-20
933,coin-of-the-champions,117078470,0,2021-10-21
934,coin-of-the-champions,106923242,0,2021-10-22
935,coin-of-the-champions,104854260,0,2021-10-23
936,coin-of-the-champions,104255495,0,2021-10-24
937,coin-of-the-champions,100315234,0,2021-10-25
938,coin-of-the-champions,103653484,0,2021-10-26
939,coin-of-the-champions,102206533,0,2021-10-27
940,coin-of-the-champions,96641367,0,2021-10-28
941,coin-of-the-champions,101081965,0,2021-10-29
942,coin-of-the-champions,103124922,0,2021-10-30
943,coin-of-the-champions,102725082,0,2021-10-31
944,coin-of-the-champions,104580416,0,2021-11-01
945,coin-of-the-champions,105759895,0,2021-11-02
946,coin-of-the-champions,107961345,0,2021-11-03
947,coin-of-the-champions,104240745,0,2021-11-04
948,coin-of-the-champions,95735840,0,2021-11-05
949,coin-of-the-champions,101738043,0,2021-11-06
950,coin-of-the-champions,100962475,0,2021-11-07
951,coin-of-the-champions,97727022,0,2021-11-08
952,coin-of-the-champions,95536295,0,2021-11-09
953,coin-of-the-champions,76602214,0,2021-11-10
954,coin-of-the-champions,89351395,0,2021-11-11
955,coin-of-the-champions,87653083,0,2021-11-12
956,coin-of-the-champions,85646780,0,2021-11-13
957,coin-of-the-champions,86450214,0,2021-11-14
958,coin-of-the-champions,85190890,0,2021-11-15
959,coin-of-the-champions,83836547,0,2021-11-16
960,coin-of-the-champions,77981488,0,2021-11-16
961,aleph,65891079,16610,2021-10-18
962,aleph,71481911,16644,2021-10-19
963,aleph,70526561,16710,2021-10-20
964,aleph,68324686,16740,2021-10-21
965,aleph,64935414,0,2021-10-22
966,aleph,64747996,0,2021-10-23
967,aleph,64238917,16783,2021-10-24
968,aleph,61599903,0,2021-10-25
969,aleph,58332008,16818,2021-10-26
970,aleph,55502500,16837,2021-10-27
971,aleph,51690106,16853,2021-10-28
972,aleph,52147379,16876,2021-10-29
973,aleph,54620979,16912,2021-10-30
974,aleph,53782662,16944,2021-10-31
975,aleph,58188014,16963,2021-11-01
976,aleph,58804040,17036,2021-11-02
977,aleph,64235413,17135,2021-11-03
978,aleph,64136549,17167,2021-11-04
979,aleph,64241158,0,2021-11-05
980,aleph,62374367,17268,2021-11-06
981,aleph,59704892,0,2021-11-07
982,aleph,67698687,0,2021-11-08
983,aleph,68565158,17460,2021-11-09
984,aleph,82700819,17639,2021-11-10
985,aleph,96035395,17918,2021-11-11
986,aleph,97857288,0,2021-11-12
987,aleph,82911837,0,2021-11-13
988,aleph,81496148,18107,2021-11-14
989,aleph,78532830,18152,2021-11-15
990,aleph,76497263,18180,2021-11-16
991,aleph,74965398,18180,2021-11-16
992,everrise,16610290,40893,2021-10-18
993,everrise,17654845,40920,2021-10-19
994,everrise,17099727,41026,2021-10-20
995,everrise,17205969,41123,2021-10-21
996,everrise,16689536,41203,2021-10-22
997,everrise,19963735,41267,2021-10-23
998,everrise,18570253,41373,2021-10-24
999,everrise,18419295,41466,2021-10-25
1000,everrise,17989224,41516,2021-10-26
1001,everrise,17463214,41553,2021-10-27
1002,everrise,16205238,41739,2021-10-28
1003,everrise,17950517,42178,2021-10-29
1004,everrise,21923320,42469,2021-10-30
1005,everrise,23199132,42657,2021-10-31
1006,everrise,23809902,42854,2021-11-01
1007,everrise,26867671,43119,2021-11-02
1008,everrise,34042286,43566,2021-11-03
1009,everrise,33914325,0,2021-11-04
1010,everrise,37319627,44572,2021-11-05
1011,everrise,57150075,49333,2021-11-06
1012,everrise,71340579,50183,2021-11-07
1013,everrise,69665413,50880,2021-11-08
1014,everrise,66259683,51214,2021-11-09
1015,everrise,62500675,51499,2021-11-10
1016,everrise,50811696,51747,2021-11-11
1017,everrise,59192499,52492,2021-11-12
1018,everrise,67734397,54059,2021-11-13
1019,everrise,75638996,54848,2021-11-14
1020,everrise,77105130,55403,2021-11-15
1021,everrise,71892765,55754,2021-11-16
1022,everrise,54782322,55754,2021-11-16
1023,unifi-protocol-dao,52476101,22482,2021-10-18
1024,unifi-protocol-dao,50693111,22489,2021-10-19
1025,unifi-protocol-dao,52006254,22528,2021-10-20
1026,unifi-protocol-dao,53886778,22534,2021-10-21
1027,unifi-protocol-dao,51132096,22552,2021-10-22
1028,unifi-protocol-dao,51525917,22564,2021-10-23
1029,unifi-protocol-dao,53255195,22606,2021-10-24
1030,unifi-protocol-dao,52133601,0,2021-10-25
1031,unifi-protocol-dao,57822507,0,2021-10-26
1032,unifi-protocol-dao,57905202,22645,2021-10-27
1033,unifi-protocol-dao,50118528,22664,2021-10-28
1034,unifi-protocol-dao,51562508,22676,2021-10-29
1035,unifi-protocol-dao,53833175,22691,2021-10-30
1036,unifi-protocol-dao,52222029,0,2021-10-31
1037,unifi-protocol-dao,54152356,22731,2021-11-01
1038,unifi-protocol-dao,57089412,22752,2021-11-02
1039,unifi-protocol-dao,61245331,22785,2021-11-03
1040,unifi-protocol-dao,61446137,22800,2021-11-04
1041,unifi-protocol-dao,59320499,22822,2021-11-05
1042,unifi-protocol-dao,60083060,0,2021-11-06
1043,unifi-protocol-dao,55916799,22914,2021-11-07
1044,unifi-protocol-dao,56927868,0,2021-11-08
1045,unifi-protocol-dao,58757373,22968,2021-11-09
1046,unifi-protocol-dao,58312046,22989,2021-11-10
1047,unifi-protocol-dao,52251728,23019,2021-11-11
1048,unifi-protocol-dao,56518255,0,2021-11-12
1049,unifi-protocol-dao,55503119,23093,2021-11-13
1050,unifi-protocol-dao,56282648,23117,2021-11-14
1051,unifi-protocol-dao,57495693,23159,2021-11-15
1052,unifi-protocol-dao,55641565,23162,2021-11-16
1053,unifi-protocol-dao,49921984,23162,2021-11-16
1054,exeedme,36864799,42534,2021-10-18
1055,exeedme,33916394,42660,2021-10-19
1056,exeedme,33210623,42699,2021-10-20
1057,exeedme,33788568,42743,2021-10-21
1058,exeedme,30135008,42753,2021-10-22
1059,exeedme,30686487,42767,2021-10-23
1060,exeedme,31043786,42849,2021-10-24
1061,exeedme,29494645,42905,2021-10-25
1062,exeedme,30406707,42917,2021-10-26
1063,exeedme,35825645,42983,2021-10-27
1064,exeedme,33029982,43137,2021-10-28
1065,exeedme,48525446,43347,2021-10-29
1066,exeedme,51443694,43469,2021-10-30
1067,exeedme,49464347,43580,2021-10-31
1068,exeedme,49597432,43687,2021-11-01
1069,exeedme,45517641,43815,2021-11-02
1070,exeedme,64529763,44035,2021-11-03
1071,exeedme,56062502,44237,2021-11-04
1072,exeedme,55374567,44390,2021-11-05
1073,exeedme,50160173,44484,2021-11-06
1074,exeedme,59553483,44675,2021-11-07
1075,exeedme,58097231,44780,2021-11-08
1076,exeedme,62831029,44866,2021-11-09
1077,exeedme,59701759,44934,2021-11-10
1078,exeedme,58256933,45055,2021-11-11
