,coin,market_cap,tw_followers,date
2650,defiville-island,1218635,1079,2021-10-25
2651,defiville-island,1353450,1093,2021-10-26
2652,defiville-island,1161746,1096,2021-10-27
2653,defiville-island,846327,1093,2021-10-28
2654,defiville-island,820312,1096,2021-10-29
2655,defiville-island,1052600,1101,2021-10-30
2656,defiville-island,1185001,1103,2021-10-31
2657,defiville-island,1040169,1104,2021-11-01
2658,defiville-island,1007470,1101,2021-11-02
2659,defiville-island,1053383,1109,2021-11-03
2660,defiville-island,895191,1112,2021-11-04
2661,defiville-island,856493,1119,2021-11-05
2662,defiville-island,1029031,1119,2021-11-06
2663,defiville-island,1144455,1124,2021-11-07
2664,defiville-island,1359579,1143,2021-11-08
2665,defiville-island,1680163,1159,2021-11-09
2666,defiville-island,1860841,1172,2021-11-10
2667,defiville-island,1524873,1174,2021-11-11
2668,defiville-island,1545972,1178,2021-11-12
2669,defiville-island,1770197,1184,2021-11-13
2670,defiville-island,1842344,1186,2021-11-14
2671,defiville-island,2389306,1186,2021-11-14
2672,nolimitcoin,1735758,9853,2021-10-16
2673,nolimitcoin,1762244,9840,2021-10-17
2674,nolimitcoin,1696079,9841,2021-10-18
2675,nolimitcoin,1477651,9840,2021-10-19
2676,nolimitcoin,1375744,9831,2021-10-20
2677,nolimitcoin,1719173,9833,2021-10-21
2678,nolimitcoin,1434920,9827,2021-10-22
2679,nolimitcoin,1513067,9814,2021-10-23
2680,nolimitcoin,1483724,9824,2021-10-24
2681,nolimitcoin,1444817,9814,2021-10-25
2682,nolimitcoin,1876119,0,2021-10-26
2683,nolimitcoin,1495780,9800,2021-10-27
2684,nolimitcoin,1483088,9805,2021-10-28
2685,nolimitcoin,1998518,9802,2021-10-29
2686,nolimitcoin,1904193,9792,2021-10-30
2687,nolimitcoin,1849386,9793,2021-10-31
2688,nolimitcoin,1976327,9792,2021-11-01
2689,nolimitcoin,1829551,9795,2021-11-02
2690,nolimitcoin,2085378,9792,2021-11-03
2691,nolimitcoin,2189842,9791,2021-11-04
2692,nolimitcoin,1814439,9786,2021-11-05
2693,nolimitcoin,1928705,9786,2021-11-06
2694,nolimitcoin,1973655,9786,2021-11-07
2695,nolimitcoin,2707415,0,2021-11-08
2696,nolimitcoin,2042008,9786,2021-11-09
2697,nolimitcoin,2448878,9784,2021-11-10
2698,nolimitcoin,1798460,9782,2021-11-11
2699,nolimitcoin,2793254,0,2021-11-12
2700,nolimitcoin,1933835,9791,2021-11-13
2701,nolimitcoin,2039408,9794,2021-11-14
2702,nolimitcoin,2082718,9794,2021-11-14
2703,gourmetgalaxy,470329,19112,2021-10-16
2704,gourmetgalaxy,501112,19110,2021-10-17
2705,gourmetgalaxy,506635,19118,2021-10-18
2706,gourmetgalaxy,500834,19114,2021-10-19
2707,gourmetgalaxy,521153,19118,2021-10-20
2708,gourmetgalaxy,593724,19109,2021-10-21
2709,gourmetgalaxy,555575,19112,2021-10-22
2710,gourmetgalaxy,554840,19085,2021-10-23
2711,gourmetgalaxy,510598,19091,2021-10-24
2712,gourmetgalaxy,465279,19070,2021-10-25
2713,gourmetgalaxy,479835,19060,2021-10-26
2714,gourmetgalaxy,454847,18997,2021-10-27
2715,gourmetgalaxy,407008,18971,2021-10-28
2716,gourmetgalaxy,426242,0,2021-10-29
2717,gourmetgalaxy,470767,18962,2021-10-30
2718,gourmetgalaxy,569132,18981,2021-10-31
2719,gourmetgalaxy,508109,18975,2021-11-01
2720,gourmetgalaxy,622499,19024,2021-11-02
2721,gourmetgalaxy,1867134,19237,2021-11-03
2722,gourmetgalaxy,1324279,19312,2021-11-04
2723,gourmetgalaxy,1431238,19381,2021-11-05
2724,gourmetgalaxy,1454543,19481,2021-11-06
2725,gourmetgalaxy,1706035,0,2021-11-07
2726,gourmetgalaxy,2142058,0,2021-11-08
2727,gourmetgalaxy,1959821,19613,2021-11-09
2728,gourmetgalaxy,1875801,0,2021-11-10
2729,gourmetgalaxy,1559429,19630,2021-11-11
2730,gourmetgalaxy,1331434,0,2021-11-12
2731,gourmetgalaxy,1234176,0,2021-11-13
2732,gourmetgalaxy,1461174,19716,2021-11-14
2733,gourmetgalaxy,1574752,19716,2021-11-14
2734,avaxtars-token,304944,0,2021-10-16
2735,avaxtars-token,311524,0,2021-10-17
2736,avaxtars-token,301874,0,2021-10-18
2737,avaxtars-token,308750,0,2021-10-19
2738,avaxtars-token,327882,0,2021-10-20
2739,avaxtars-token,325703,0,2021-10-21
2740,avaxtars-token,297996,0,2021-10-22
2741,avaxtars-token,303718,0,2021-10-23
2742,avaxtars-token,283806,0,2021-10-24
2743,avaxtars-token,302215,0,2021-10-25
2744,avaxtars-token,302957,0,2021-10-26
2745,avaxtars-token,358518,0,2021-10-27
2746,avaxtars-token,287129,0,2021-10-28
2747,avaxtars-token,273789,0,2021-10-29
2748,avaxtars-token,303690,0,2021-10-30
2749,avaxtars-token,291034,0,2021-10-31
2750,avaxtars-token,382453,0,2021-11-01
2751,avaxtars-token,754921,0,2021-11-02
2752,avaxtars-token,994243,0,2021-11-03
2753,avaxtars-token,1470927,0,2021-11-04
2754,avaxtars-token,1400602,0,2021-11-05
2755,avaxtars-token,928224,0,2021-11-06
2756,avaxtars-token,1019059,0,2021-11-07
2757,avaxtars-token,1247978,0,2021-11-08
2758,avaxtars-token,1055614,0,2021-11-09
2759,avaxtars-token,1081171,0,2021-11-10
2760,avaxtars-token,882173,0,2021-11-11
2761,avaxtars-token,1114063,0,2021-11-12
2762,avaxtars-token,1233466,0,2021-11-13
2763,avaxtars-token,1404736,0,2021-11-14
2764,avaxtars-token,1413416,0,2021-11-14
2765,wrapped-origin-axie,1302205,594701,2021-10-18
2766,wrapped-origin-axie,1302205,597264,2021-10-19
2767,wrapped-origin-axie,1377598,602358,2021-10-20
2768,wrapped-origin-axie,1357918,604653,2021-10-21
2769,wrapped-origin-axie,1283680,606536,2021-10-22
2770,wrapped-origin-axie,1237170,608980,2021-10-23
2771,wrapped-origin-axie,1237170,611186,2021-10-24
2772,wrapped-origin-axie,1363312,611186,2021-10-24
2773,wrapped-origin-axie,1363312,613414,2021-10-25
2774,blockchain-cuties-universe-governance,1193044,26642,2021-10-16
2775,blockchain-cuties-universe-governance,1192769,26645,2021-10-17
2776,blockchain-cuties-universe-governance,1144176,26656,2021-10-18
2777,blockchain-cuties-universe-governance,1114982,26668,2021-10-19
2778,blockchain-cuties-universe-governance,1101883,26675,2021-10-20
2779,blockchain-cuties-universe-governance,1158096,26687,2021-10-21
2780,blockchain-cuties-universe-governance,1219970,26696,2021-10-22
2781,blockchain-cuties-universe-governance,1183132,26706,2021-10-23
2782,blockchain-cuties-universe-governance,1196378,26731,2021-10-24
2783,blockchain-cuties-universe-governance,1167446,26755,2021-10-25
2784,blockchain-cuties-universe-governance,1170228,26757,2021-10-26
2785,blockchain-cuties-universe-governance,1182839,26747,2021-10-27
2786,blockchain-cuties-universe-governance,1021554,26754,2021-10-28
2787,blockchain-cuties-universe-governance,1080430,26799,2021-10-29
2788,blockchain-cuties-universe-governance,1108849,26825,2021-10-30
2789,blockchain-cuties-universe-governance,1109115,26802,2021-10-31
2790,blockchain-cuties-universe-governance,1239063,26804,2021-11-01
2791,blockchain-cuties-universe-governance,1252450,26820,2021-11-02
2792,blockchain-cuties-universe-governance,1293380,26843,2021-11-03
2793,blockchain-cuties-universe-governance,1331118,26867,2021-11-04
2794,blockchain-cuties-universe-governance,1409297,26892,2021-11-05
2795,blockchain-cuties-universe-governance,1408507,26904,2021-11-06
2796,blockchain-cuties-universe-governance,1411561,26931,2021-11-07
2797,blockchain-cuties-universe-governance,1429866,26956,2021-11-08
2798,blockchain-cuties-universe-governance,1457897,26966,2021-11-09
2799,blockchain-cuties-universe-governance,1606505,26975,2021-11-10
2800,blockchain-cuties-universe-governance,1441392,26981,2021-11-11
2801,blockchain-cuties-universe-governance,1400660,26988,2021-11-12
2802,blockchain-cuties-universe-governance,1323998,26996,2021-11-13
2803,blockchain-cuties-universe-governance,1313958,27010,2021-11-14
2804,blockchain-cuties-universe-governance,1287146,27010,2021-11-14
2805,degen-arts,677622,3432,2021-10-16
2806,degen-arts,676491,3427,2021-10-17
2807,degen-arts,629822,3406,2021-10-18
2808,degen-arts,582215,3407,2021-10-19
2809,degen-arts,677931,3402,2021-10-20
2810,degen-arts,709312,3396,2021-10-21
2811,degen-arts,528083,3396,2021-10-22
2812,degen-arts,366972,3379,2021-10-23
2813,degen-arts,488554,3340,2021-10-24
2814,degen-arts,494251,3362,2021-10-25
2815,degen-arts,852268,3339,2021-10-26
2816,degen-arts,571835,3307,2021-10-27
2817,degen-arts,484366,3334,2021-10-28
2818,degen-arts,1147244,3294,2021-10-29
2819,degen-arts,829054,3326,2021-10-30
2820,degen-arts,661949,0,2021-10-31
2821,degen-arts,679554,3290,2021-11-01
2822,degen-arts,722296,3283,2021-11-02
2823,degen-arts,1410620,3294,2021-11-03
2824,degen-arts,1361555,3301,2021-11-04
2825,degen-arts,1369649,3265,2021-11-05
2826,degen-arts,1303915,0,2021-11-06
2827,degen-arts,1337991,3266,2021-11-07
2828,degen-arts,1353091,0,2021-11-08
2829,degen-arts,1395438,3266,2021-11-09
2830,degen-arts,1423649,3265,2021-11-10
2831,degen-arts,1088162,3272,2021-11-11
2832,degen-arts,1268124,0,2021-11-12
2833,degen-arts,1070349,0,2021-11-13
2834,degen-arts,1326968,3259,2021-11-14
2835,degen-arts,1291545,3259,2021-11-14
2836,wrapped-gen-0-cryptokitties,1333258,0,2021-10-16
2837,wrapped-gen-0-cryptokitties,1365001,0,2021-10-17
2838,wrapped-gen-0-cryptokitties,1285758,0,2021-10-18
2839,wrapped-gen-0-cryptokitties,1259685,0,2021-10-19
2840,wrapped-gen-0-cryptokitties,1215595,0,2021-10-20
2841,wrapped-gen-0-cryptokitties,1238380,0,2021-10-21
2842,wrapped-gen-0-cryptokitties,1339824,0,2021-10-22
2843,wrapped-gen-0-cryptokitties,1182819,0,2021-10-23
2844,wrapped-gen-0-cryptokitties,1272786,0,2021-10-24
2845,wrapped-gen-0-cryptokitties,1181116,0,2021-10-25
2846,wrapped-gen-0-cryptokitties,1166502,0,2021-10-26
2847,wrapped-gen-0-cryptokitties,1238559,0,2021-10-27
2848,wrapped-gen-0-cryptokitties,1182322,0,2021-10-28
2849,wrapped-gen-0-cryptokitties,1234625,0,2021-10-29
2850,wrapped-gen-0-cryptokitties,1234625,0,2021-10-30
2851,wrapped-gen-0-cryptokitties,1098321,0,2021-10-31
2852,wrapped-gen-0-cryptokitties,1040391,0,2021-11-01
2853,wrapped-gen-0-cryptokitties,1070265,0,2021-11-02
2854,wrapped-gen-0-cryptokitties,1085704,0,2021-11-03
2855,wrapped-gen-0-cryptokitties,1013823,0,2021-11-04
2856,wrapped-gen-0-cryptokitties,1079197,0,2021-11-05
2857,wrapped-gen-0-cryptokitties,1146688,0,2021-11-06
2858,wrapped-gen-0-cryptokitties,1049160,0,2021-11-07
2859,wrapped-gen-0-cryptokitties,1138543,0,2021-11-08
2860,wrapped-gen-0-cryptokitties,1090558,0,2021-11-09
2861,wrapped-gen-0-cryptokitties,1088947,0,2021-11-10
2862,wrapped-gen-0-cryptokitties,1088947,0,2021-11-11
2863,wrapped-gen-0-cryptokitties,1045080,0,2021-11-12
2864,wrapped-gen-0-cryptokitties,977431,0,2021-11-13
2865,wrapped-gen-0-cryptokitties,1015517,0,2021-11-14
2866,wrapped-gen-0-cryptokitties,1023390,0,2021-11-14
2867,dynamite,697894,5405,2021-10-16
2868,dynamite,693020,5398,2021-10-17
2869,dynamite,689730,5394,2021-10-18
2870,dynamite,676670,5382,2021-10-19
2871,dynamite,698250,5380,2021-10-20
2872,dynamite,749174,5361,2021-10-21
2873,dynamite,736967,5355,2021-10-22
2874,dynamite,720053,5341,2021-10-23
2875,dynamite,747761,5359,2021-10-24
2876,dynamite,737704,5352,2021-10-25
2877,dynamite,764578,5349,2021-10-26
2878,dynamite,743160,5333,2021-10-27
2879,dynamite,716854,5329,2021-10-28
2880,dynamite,770740,5322,2021-10-29
2881,dynamite,958333,5321,2021-10-30
2882,dynamite,926159,0,2021-10-31
2883,dynamite,928561,5320,2021-11-01
2884,dynamite,932656,5326,2021-11-02
2885,dynamite,1010728,5322,2021-11-03
2886,dynamite,986168,5320,2021-11-04
2887,dynamite,978459,5321,2021-11-05
2888,dynamite,960865,5306,2021-11-06
2889,dynamite,970514,5318,2021-11-07
2890,dynamite,996655,0,2021-11-08
2891,dynamite,1033870,5303,2021-11-09
2892,dynamite,1026511,0,2021-11-10
2893,dynamite,996819,5307,2021-11-11
2894,dynamite,1024642,0,2021-11-12
2895,dynamite,985478,5317,2021-11-13
2896,dynamite,974318,5317,2021-11-14
2897,dynamite,965642,5317,2021-11-14
2898,ape-in,4378484,4540,2021-10-16
2899,ape-in,4707562,4542,2021-10-17
2900,ape-in,5151744,4572,2021-10-18
2901,ape-in,5117406,4589,2021-10-19
2902,ape-in,5409610,4603,2021-10-20
2903,ape-in,5660622,4609,2021-10-21
2904,ape-in,5896280,4629,2021-10-22
2905,ape-in,5944752,4661,2021-10-23
2906,ape-in,5231627,4693,2021-10-24
2907,ape-in,5066435,4704,2021-10-25
2908,ape-in,5673470,4718,2021-10-26
2909,ape-in,5144389,4725,2021-10-27
2910,ape-in,5187767,4747,2021-10-28
2911,ape-in,6178788,0,2021-10-29
2912,ape-in,5650946,4787,2021-10-30
2913,ape-in,3860688,4800,2021-10-31
2914,ape-in,2256918,4802,2021-11-01
2915,ape-in,1893378,4815,2021-11-02
2916,ape-in,2070380,4825,2021-11-03
2917,ape-in,31461,4830,2021-11-04
2918,ape-in,46237,4836,2021-11-05
2919,ape-in,1492943,4859,2021-11-06
2920,ape-in,1435180,0,2021-11-07
2921,ape-in,1386185,0,2021-11-08
2922,ape-in,1220846,4877,2021-11-09
2923,ape-in,1157999,4885,2021-11-10
2924,ape-in,974859,4893,2021-11-11
2925,ape-in,981741,0,2021-11-12
2926,ape-in,817973,0,2021-11-13
2927,ape-in,902955,4921,2021-11-14
2928,ape-in,869293,4921,2021-11-14
2929,block-duelers,451320,19261,2021-10-16
2930,block-duelers,502450,19277,2021-10-17
2931,block-duelers,493583,19167,2021-10-18
2932,block-duelers,536407,19228,2021-10-19
2933,block-duelers,484832,19201,2021-10-20
2934,block-duelers,519308,19194,2021-10-21
2935,block-duelers,524436,19156,2021-10-22
2936,block-duelers,745630,19073,2021-10-23
2937,block-duelers,966840,19127,2021-10-24
2938,block-duelers,1722426,19149,2021-10-25
2939,block-duelers,1538688,0,2021-10-26
2940,block-duelers,1490718,19057,2021-10-27
2941,block-duelers,1151809,19061,2021-10-28
2942,block-duelers,1032000,0,2021-10-29
2943,block-duelers,1021438,19042,2021-10-30
2944,block-duelers,1138584,18975,2021-10-31
2945,block-duelers,978139,19003,2021-11-01
2946,block-duelers,975066,18972,2021-11-02
2947,block-duelers,786737,18952,2021-11-03
2948,block-duelers,828399,18967,2021-11-04
2949,block-duelers,785471,18929,2021-11-05
2950,block-duelers,706695,18874,2021-11-06
2951,block-duelers,749805,0,2021-11-07
2952,block-duelers,956868,0,2021-11-08
2953,block-duelers,932778,18819,2021-11-09
2954,block-duelers,757707,18813,2021-11-10
2955,block-duelers,731296,18795,2021-11-11
2956,block-duelers,719802,0,2021-11-12
2957,block-duelers,830158,0,2021-11-13
2958,block-duelers,821638,18759,2021-11-14
2959,block-duelers,821206,18759,2021-11-14
2960,wrapped-cryptokitties,546248,0,2021-10-16
2961,wrapped-cryptokitties,546248,0,2021-10-17
2962,wrapped-cryptokitties,548363,0,2021-10-18
2963,wrapped-cryptokitties,540058,0,2021-10-20
2964,wrapped-cryptokitties,540058,0,2021-10-21
2965,wrapped-cryptokitties,586212,0,2021-10-22
2966,wrapped-cryptokitties,555210,0,2021-10-23
2967,wrapped-cryptokitties,556989,0,2021-10-24
2968,wrapped-cryptokitties,579468,0,2021-10-25
2969,wrapped-cryptokitties,595635,0,2021-10-26
2970,wrapped-cryptokitties,595635,0,2021-10-28
2971,wrapped-cryptokitties,595635,0,2021-10-29
2972,wrapped-cryptokitties,619599,0,2021-10-30
2973,wrapped-cryptokitties,579474,0,2021-10-31
2974,wrapped-cryptokitties,579046,0,2021-11-01
2975,wrapped-cryptokitties,573994,0,2021-11-04
2976,wrapped-cryptokitties,573994,0,2021-11-05
2977,wrapped-cryptokitties,547742,0,2021-11-06
2978,wrapped-cryptokitties,547595,0,2021-11-07
2979,wrapped-cryptokitties,567665,0,2021-11-14
2980,wrapped-cryptokitties,585755,0,2021-11-14
2981,wrapped-virgin-gen-0-cryptokitties,524079,46533,2021-10-16
2982,wrapped-virgin-gen-0-cryptokitties,545682,46602,2021-10-17
2983,wrapped-virgin-gen-0-cryptokitties,523171,46689,2021-10-18
2984,wrapped-virgin-gen-0-cryptokitties,519730,46758,2021-10-19
2985,wrapped-virgin-gen-0-cryptokitties,487190,46825,2021-10-20
2986,wrapped-virgin-gen-0-cryptokitties,537228,46892,2021-10-21
2987,wrapped-virgin-gen-0-cryptokitties,517650,46943,2021-10-22
2988,wrapped-virgin-gen-0-cryptokitties,466398,47027,2021-10-23
2989,wrapped-virgin-gen-0-cryptokitties,497074,47077,2021-10-24
2990,wrapped-virgin-gen-0-cryptokitties,492153,47135,2021-10-25
2991,wrapped-virgin-gen-0-cryptokitties,435684,47208,2021-10-26
2992,wrapped-virgin-gen-0-cryptokitties,437891,47321,2021-10-27
2993,wrapped-virgin-gen-0-cryptokitties,447751,47385,2021-10-28
2994,wrapped-virgin-gen-0-cryptokitties,445857,47441,2021-10-29
2995,wrapped-virgin-gen-0-cryptokitties,443722,47486,2021-10-30
2996,wrapped-virgin-gen-0-cryptokitties,470991,47546,2021-10-31
2997,wrapped-virgin-gen-0-cryptokitties,478320,47612,2021-11-01
2998,wrapped-virgin-gen-0-cryptokitties,478320,47669,2021-11-02
2999,wrapped-virgin-gen-0-cryptokitties,482557,47711,2021-11-03
3000,wrapped-virgin-gen-0-cryptokitties,501551,47772,2021-11-04
3001,wrapped-virgin-gen-0-cryptokitties,462353,47825,2021-11-05
3002,wrapped-virgin-gen-0-cryptokitties,499088,47877,2021-11-06
3003,wrapped-virgin-gen-0-cryptokitties,493050,47934,2021-11-07
3004,wrapped-virgin-gen-0-cryptokitties,619102,47991,2021-11-08
3005,wrapped-virgin-gen-0-cryptokitties,492728,48054,2021-11-09
3006,wrapped-virgin-gen-0-cryptokitties,493217,48086,2021-11-10
3007,wrapped-virgin-gen-0-cryptokitties,510093,48138,2021-11-11
3008,wrapped-virgin-gen-0-cryptokitties,510093,48179,2021-11-12
3009,wrapped-virgin-gen-0-cryptokitties,506590,48218,2021-11-13
3010,wrapped-virgin-gen-0-cryptokitties,494300,48274,2021-11-14
3011,wrapped-virgin-gen-0-cryptokitties,489344,48274,2021-11-14
3012,clash-token,432657,14894,2021-10-16
3013,clash-token,412900,14839,2021-10-17
3014,clash-token,376122,14719,2021-10-18
3015,clash-token,339034,14713,2021-10-19
3016,clash-token,343433,14699,2021-10-20
3017,clash-token,340987,14667,2021-10-21
3018,clash-token,349691,14632,2021-10-22
3019,clash-token,346820,0,2021-10-23
3020,clash-token,346820,14548,2021-10-24
3021,clash-token,376727,14507,2021-10-25
3022,clash-token,383651,14453,2021-10-26
3023,clash-token,383651,14371,2021-10-27
3024,clash-token,383651,14349,2021-10-28
3025,clash-token,255819,14291,2021-10-29
3026,clash-token,235042,14238,2021-10-30
3027,clash-token,266892,14169,2021-10-31
3028,clash-token,199873,14137,2021-11-01
3029,clash-token,211006,14096,2021-11-02
3030,clash-token,194836,14074,2021-11-03
3031,clash-token,195691,14041,2021-11-04
3032,clash-token,326921,13968,2021-11-05
3033,clash-token,290110,13923,2021-11-06
3034,clash-token,192384,13900,2021-11-07
3035,clash-token,219918,13893,2021-11-08
3036,clash-token,222950,13856,2021-11-09
3037,clash-token,227284,13830,2021-11-10
3038,clash-token,208626,13820,2021-11-11
3039,clash-token,299131,13785,2021-11-12
3040,clash-token,303454,13780,2021-11-13
3041,clash-token,301327,13780,2021-11-13
3042,clash-token,301327,13780,2021-11-14
3043,dmst,28112,14177,2021-10-16
3044,dmst,28112,14171,2021-10-17
3045,dmst,28112,14175,2021-10-18
3046,dmst,28112,14163,2021-10-19
3047,dmst,28112,14156,2021-10-20
3048,dmst,28112,14147,2021-10-21
3049,dmst,28112,14140,2021-10-22
3050,dmst,28112,14129,2021-10-23
3051,dmst,28112,14115,2021-10-24
3052,dmst,28112,14101,2021-10-25
3053,dmst,28112,14089,2021-10-26
3054,dmst,28112,14053,2021-10-27
3055,dmst,28112,14054,2021-10-28
3056,dmst,28112,14048,2021-10-29
3057,dmst,28112,14043,2021-10-30
3058,dmst,28112,14038,2021-10-31
3059,dmst,28112,14028,2021-11-01
3060,dmst,28112,14027,2021-11-02
3061,dmst,28112,14030,2021-11-03
3062,dmst,28112,14029,2021-11-04
3063,dmst,28112,14025,2021-11-05
3064,dmst,28112,14014,2021-11-06
3065,dmst,28112,14014,2021-11-07
3066,dmst,28112,14008,2021-11-08
3067,dmst,28112,13994,2021-11-09
3068,dmst,28112,13995,2021-11-10
3069,dmst,28112,13989,2021-11-11
3070,dmst,28112,13984,2021-11-12
3071,dmst,28112,13988,2021-11-13
3072,dmst,28112,13985,2021-11-14
3073,dmst,28112,13985,2021-11-14
3074,ig-gold,0,16580,2021-10-16
3075,ig-gold,0,16591,2021-10-17
3076,ig-gold,0,16609,2021-10-18
3077,ig-gold,0,16624,2021-10-19
3078,ig-gold,0,16625,2021-10-20
3079,ig-gold,0,16642,2021-10-21
3080,ig-gold,0,0,2021-10-22
3081,ig-gold,0,16756,2021-10-23
3082,ig-gold,0,16842,2021-10-24
3083,ig-gold,0,0,2021-10-25
3084,ig-gold,0,16893,2021-10-26
3085,ig-gold,0,16888,2021-10-27
3086,ig-gold,0,16922,2021-10-28
3087,ig-gold,0,16963,2021-10-29
3088,ig-gold,0,17008,2021-10-30
3089,ig-gold,0,17065,2021-10-31
3090,ig-gold,0,17097,2021-11-01
3091,ig-gold,0,17122,2021-11-02
3092,ig-gold,0,17141,2021-11-03
3093,ig-gold,0,17157,2021-11-04
3094,ig-gold,0,0,2021-11-05
3095,ig-gold,0,17304,2021-11-06
3096,ig-gold,0,0,2021-11-07
3097,ig-gold,0,0,2021-11-08
3098,ig-gold,0,17361,2021-11-09
3099,ig-gold,0,17373,2021-11-10
3100,ig-gold,0,17390,2021-11-11
3101,ig-gold,0,0,2021-11-12
3102,ig-gold,0,17549,2021-11-13
3103,ig-gold,0,17570,2021-11-14
3104,ig-gold,0,17570,2021-11-14
3105,wrapped-ncg,0,42150,2021-10-16
3106,wrapped-ncg,0,42262,2021-10-17
3107,wrapped-ncg,0,42392,2021-10-18
3108,wrapped-ncg,0,42509,2021-10-19
3109,wrapped-ncg,0,42626,2021-10-20
3110,wrapped-ncg,0,42725,2021-10-21
3111,wrapped-ncg,0,42762,2021-10-22
3112,wrapped-ncg,0,42823,2021-10-23
3113,wrapped-ncg,0,42887,2021-10-24
3114,wrapped-ncg,0,43015,2021-10-25
3115,wrapped-ncg,0,43115,2021-10-26
3116,wrapped-ncg,0,43157,2021-10-27
3117,wrapped-ncg,0,43287,2021-10-28
3118,wrapped-ncg,0,43433,2021-10-29
3119,wrapped-ncg,0,43552,2021-10-30
3120,wrapped-ncg,0,43684,2021-10-31
3121,wrapped-ncg,0,43822,2021-11-01
3122,wrapped-ncg,0,43958,2021-11-02
3123,wrapped-ncg,0,44130,2021-11-03
3124,wrapped-ncg,0,44317,2021-11-04
3125,wrapped-ncg,0,44427,2021-11-05
3126,wrapped-ncg,0,44543,2021-11-06
3127,wrapped-ncg,0,44639,2021-11-07
3128,wrapped-ncg,0,44733,2021-11-08
3129,wrapped-ncg,0,44803,2021-11-09
3130,wrapped-ncg,0,44883,2021-11-10
3131,wrapped-ncg,0,44952,2021-11-11
3132,wrapped-ncg,0,45007,2021-11-12
3133,wrapped-ncg,0,45130,2021-11-13
3134,wrapped-ncg,0,45213,2021-11-14
3135,wrapped-ncg,0,45213,2021-11-14
3136,moon-warriors,0,65843,2021-10-16
3137,moon-warriors,0,65766,2021-10-17
3138,moon-warriors,0,65758,2021-10-18
3139,moon-warriors,0,65721,2021-10-19
3140,moon-warriors,0,65714,2021-10-20
3141,moon-warriors,0,65690,2021-10-21
3142,moon-warriors,0,0,2021-10-22
3143,moon-warriors,0,65493,2021-10-23
3144,moon-warriors,0,65489,2021-10-24
3145,moon-warriors,0,65404,2021-10-25
3146,moon-warriors,0,65220,2021-10-26
3147,moon-warriors,0,64277,2021-10-27
3148,moon-warriors,0,64108,2021-10-28
3149,moon-warriors,0,64047,2021-10-29
3150,moon-warriors,0,63542,2021-10-30
3151,moon-warriors,0,63510,2021-10-31
3152,moon-warriors,0,63429,2021-11-01
3153,moon-warriors,0,63279,2021-11-02
3154,moon-warriors,0,63266,2021-11-03
3155,moon-warriors,0,63276,2021-11-04
3156,moon-warriors,0,0,2021-11-05
3157,moon-warriors,0,63373,2021-11-06
3158,moon-warriors,0,0,2021-11-07
3159,moon-warriors,0,63361,2021-11-08
3160,moon-warriors,0,63294,2021-11-09
3161,moon-warriors,0,62990,2021-11-10
3162,moon-warriors,0,63101,2021-11-11
3163,moon-warriors,0,0,2021-11-12
3164,moon-warriors,0,63160,2021-11-13
3165,moon-warriors,0,63158,2021-11-14
3166,moon-warriors,0,63158,2021-11-14
3167,cryptosoul,0,25585,2021-10-16
3168,cryptosoul,0,25592,2021-10-17
3169,cryptosoul,0,25595,2021-10-18
3170,cryptosoul,0,25590,2021-10-19
3171,cryptosoul,0,25595,2021-10-20
3172,cryptosoul,0,25594,2021-10-21
3173,cryptosoul,0,25588,2021-10-22
3174,cryptosoul,0,25591,2021-10-23
3175,cryptosoul,0,25595,2021-10-24
3176,cryptosoul,0,25591,2021-10-25
3177,cryptosoul,0,25591,2021-10-26
3178,cryptosoul,0,25581,2021-10-27
3179,cryptosoul,0,25532,2021-10-28
3180,cryptosoul,0,25532,2021-10-29
3181,cryptosoul,0,25537,2021-10-30
3182,cryptosoul,0,25545,2021-10-31
3183,cryptosoul,0,25548,2021-11-01
3184,cryptosoul,0,25545,2021-11-02
3185,cryptosoul,0,25540,2021-11-03
3186,cryptosoul,0,25550,2021-11-04
3187,cryptosoul,0,25560,2021-11-05
3188,cryptosoul,0,25560,2021-11-06
3189,cryptosoul,0,25577,2021-11-07
3190,cryptosoul,0,25582,2021-11-08
3191,cryptosoul,0,25586,2021-11-09
3192,cryptosoul,0,25592,2021-11-10
3193,cryptosoul,0,25594,2021-11-11
3194,cryptosoul,0,0,2021-11-12
3195,cryptosoul,0,25608,2021-11-13
3196,cryptosoul,0,25620,2021-11-14
3197,cryptosoul,0,25620,2021-11-14
3198,cryptoblades-kingdoms,0,0,2021-10-16
3199,cryptoblades-kingdoms,0,0,2021-10-17
3200,cryptoblades-kingdoms,0,0,2021-10-18
3201,cryptoblades-kingdoms,0,0,2021-10-19
3202,cryptoblades-kingdoms,0,0,2021-10-20
3203,cryptoblades-kingdoms,0,0,2021-10-21
3204,cryptoblades-kingdoms,0,0,2021-10-22
3205,cryptoblades-kingdoms,0,0,2021-10-23
3206,cryptoblades-kingdoms,0,0,2021-10-24
3207,cryptoblades-kingdoms,0,0,2021-10-25
3208,cryptoblades-kingdoms,0,0,2021-10-26
3209,cryptoblades-kingdoms,0,0,2021-10-27
3210,cryptoblades-kingdoms,0,0,2021-10-28
3211,cryptoblades-kingdoms,0,0,2021-10-29
3212,cryptoblades-kingdoms,0,0,2021-10-30
3213,cryptoblades-kingdoms,0,0,2021-10-31
3214,cryptoblades-kingdoms,0,0,2021-11-01
